pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.45766,5,0.63917,0.6478299999999991,0.017749936577995673,-0.0059080000000003245,0.62926,0.6435324,-0.014272399999999963,0.014272399999999963,False,False,Normal,0.9928638000000001,0.9933855008130615
7.4395,5,0.62926,0.6342099999999992,0.01599053621748809,-0.004350000000000331,0.6342,0.6250967000000002,0.009103299999999814,0.009103299999999814,False,False,Normal,0.9954483500000001,0.9935185878573801
7.4395,5,0.6342,0.6300866666666659,0.017154169582883735,-0.0012370000000003322,0.6268,0.6301372999999998,-0.0033372999999997655,0.0033372999999997655,False,False,Normal,0.9983313500000002,0.993829088640775
7.45312,5,0.6268,0.6317333333333325,0.017154169582883735,-3.3306690738754696e-16,0.6342,0.6350617000000003,-0.0008617000000002983,0.0008617000000002983,False,False,Normal,0.9995691499999999,0.9941994151800798
7.44858,5,0.6342,0.6325599999999992,0.017288275913992394,-0.0002490000000003323,0.63668,0.6304874999999998,0.006192500000000267,0.006192500000000267,False,False,Normal,0.9969037499999999,0.9943738883942682
7.43042,5,0.63668,0.6350266666666659,0.01667675110480509,-0.002783000000000335,0.6342,0.6386737000000006,-0.00447370000000058,0.00447370000000058,False,False,Normal,0.9977631499999997,0.9945925504333476
7.4395,5,0.6342,0.6366833333333326,0.015707064357954277,-0.002029000000000336,0.63917,0.6371129000000003,0.002057099999999701,0.002057099999999701,False,False,Normal,0.9989714500000002,0.9948750600828091
7.43496,5,0.63917,0.6408699999999992,0.013812558523572473,-0.001538000000000328,0.64924,0.6350157000000004,0.014224299999999634,0.014224299999999634,False,False,Normal,0.9928878500000002,0.9947468529806924
7.4395,5,0.64924,0.5997199999999993,0.04003787235814161,-0.016431000000000327,0.51075,0.5589972000000002,-0.04824720000000016,0.04824720000000016,False,False,Normal,0.9758764,0.993529404401293
7.4395,5,0.51075,0.6233599999999992,0.04852886917049437,0.007091999999999665,0.71009,0.7051053999999998,0.004984600000000228,0.004984600000000228,False,False,Normal,0.9975076999999999,0.9937860686334676
7.4395,5,0.71009,0.6390866666666659,0.052803440172759425,0.006715999999999667,0.69642,0.6229294000000003,0.07349059999999974,0.07349059999999974,False,False,Normal,0.9632547000000001,0.9918163029151794
7.4395,5,0.69642,0.7018799999999992,0.05627493082744616,0.006492999999999671,0.69913,0.6999129000000001,-0.0007829000000000308,0.0007829000000000308,False,False,Normal,0.99960855,0.9923190285335549
7.4395,5,0.69913,0.6955233333333325,0.05778030440739939,0.0064219999999996615,0.69102,0.6999028999999998,-0.008882899999999805,0.008882899999999805,False,False,Normal,0.9955585500000002,0.9925280299184869
7.44858,5,0.69102,0.6875299999999992,0.057877142712152906,0.0038239999999996723,0.67244,0.6900424999999997,-0.017602499999999632,0.017602499999999632,False,False,Normal,0.9911987500000001,0.9924422699237458
7.43496,5,0.67244,0.6830399999999992,0.05832739641855655,0.004897999999999669,0.68566,0.6874501000000004,-0.0017901000000003497,0.0017901000000003497,False,False,Normal,0.9991049499999998,0.992872120251246
7.44858,5,0.68566,0.6785999999999991,0.05790849827933304,0.004349999999999665,0.6777,0.6820814000000002,-0.004381400000000202,0.004381400000000202,False,False,Normal,0.9978092999999999,0.9931906479769722
7.44858,5,0.6777,0.6777266666666658,0.05730553415848937,0.0030649999999996626,0.66982,0.6810093000000004,-0.011189300000000402,0.011189300000000402,False,False,Normal,0.9944053499999999,0.9932690158494255
7.4395,5,0.66982,0.6759533333333324,0.05712482998438947,0.0031099999999996573,0.68034,0.6793622000000004,0.0009777999999995846,0.0009777999999995846,False,False,Normal,0.9995111000000002,0.9936717309559141
7.43496,5,0.68034,0.6821933333333324,0.012933733828470639,0.018566999999999667,0.69642,0.6895190999999997,0.006900900000000321,0.006900900000000321,False,False,Normal,0.9965495499999999,0.9938573967006938
7.45312,5,0.69642,0.6965366666666658,0.01347778335183735,0.0002759999999996654,0.71285,0.6965702000000004,0.016279799999999622,0.016279799999999622,False,False,Normal,0.9918601000000002,0.9937285388490362
7.4395,5,0.71285,0.7092266666666659,0.016439975286247722,0.002198999999999662,0.71841,0.7113282000000001,0.007081799999999916,0.007081799999999916,False,False,Normal,0.9964591,0.9939047040845822
7.47128,5,0.71841,0.7279633333333324,0.025700923214530588,0.005349999999999666,0.75263,0.7421370000000003,0.010492999999999753,0.010492999999999753,False,False,Normal,0.9947535000000001,0.9939594651113833
7.41227,5,0.75263,0.7412233333333326,0.031235320101722735,0.006160999999999672,0.75263,0.7476101000000002,0.005019899999999855,0.005019899999999855,False,False,Normal,0.9974900500000001,0.9941872447816167
7.4395,5,0.75263,0.7506933333333325,0.03228169580550933,0.007437999999999667,0.74682,0.7561146000000004,-0.009294600000000375,0.009294600000000375,False,False,Normal,0.9953526999999998,0.9942624354408672
7.45312,5,0.74682,0.6847999999999992,0.05863526925618976,-0.013071000000000332,0.55495,0.6272329000000003,-0.07228290000000026,0.07228290000000026,False,False,Normal,0.9638585499999999,0.9923008944446822
7.43496,5,0.55495,0.6696999999999993,0.05834124574595891,0.0029629999999996716,0.70733,0.7227739999999998,-0.015443999999999791,0.015443999999999791,False,False,Normal,0.9922780000000001,0.992299417383735
7.44404,5,0.70733,0.6649199999999992,0.05819750723633971,0.006265999999999672,0.73248,0.6655741000000005,0.06690589999999952,0.06690589999999952,False,False,Normal,0.9665470500000002,0.9906379743267199
7.4395,5,0.73248,0.7203366666666658,0.057667825765533115,0.004085999999999668,0.7212,0.7095003000000001,0.011699699999999869,0.011699699999999869,False,False,Normal,0.9941501500000001,0.9908645663056411
7.43496,5,0.7212,0.7203366666666658,0.057494300980102116,0.0010909999999996645,0.70733,0.7210168000000001,-0.01368680000000011,0.01368680000000011,False,False,Normal,0.9931566,0.9910124394472127
7.44858,5,0.70733,0.7110399999999991,0.05751871908509921,-0.0008260000000003265,0.70459,0.7157048,-0.01111479999999998,0.01111479999999998,False,False,Normal,0.9944426,0.9912337401280377
7.4395,5,0.70459,0.7082566666666659,0.05745347672171605,-0.000556000000000334,0.71285,0.7163069,-0.003456899999999985,0.003456899999999985,False,False,Normal,0.99827155,0.9916877923778417
7.45312,5,0.71285,0.6983799999999992,0.05604055194104603,-0.007493000000000338,0.6777,0.6833916000000001,-0.00569160000000013,0.00569160000000013,False,False,Normal,0.9971542,0.9920404638373357
7.4395,5,0.6777,0.6850566666666659,0.05404408324765202,-0.008801000000000336,0.66462,0.6769808000000004,-0.012360800000000394,0.012360800000000394,False,False,Normal,0.9938195999999998,0.9921552468155721
7.44404,5,0.66462,0.6183633333333325,0.07482505622874117,-0.023405000000000342,0.51277,0.5681298999999997,-0.055359899999999795,0.055359899999999795,False,False,Normal,0.9723200500000001,0.9908755566984384
7.41227,5,0.51277,0.6219099999999992,0.06308827967108264,0.013338999999999657,0.68834,0.7208206999999998,-0.03248069999999981,0.03248069999999981,False,False,Normal,0.9837596500000001,0.9904164659437004
7.43496,5,0.68834,0.6201899999999991,0.06284605957479654,-0.00478700000000033,0.65946,0.5735116000000001,0.08594839999999992,0.08594839999999992,False,False,Normal,0.9570258,0.9882622294312036
7.44858,5,0.65946,0.6742866666666658,0.059882200060441766,-0.005742000000000335,0.67506,0.6725347000000003,0.0025252999999997305,0.0025252999999997305,False,False,Normal,0.9987373500000001,0.9889380436614486
7.44858,5,0.67506,0.6646599999999993,0.05742312151110091,-0.006174000000000323,0.65946,0.6441726000000003,0.015287399999999729,0.015287399999999729,False,False,Normal,0.9923563000000002,0.9891585763284519
7.44858,5,0.65946,0.6595699999999992,0.055850101200253396,-0.006314000000000331,0.64419,0.6431717,0.0010183000000000275,0.0010183000000000275,False,False,Normal,0.9994908499999999,0.9898251746298421
7.43496,5,0.64419,0.6394333333333325,0.055091106155274426,-0.008994000000000335,0.61465,0.6132672000000001,0.0013827999999999063,0.0013827999999999063,False,False,Normal,0.9993086,0.9904370085246911
7.44858,5,0.61465,0.6277299999999992,0.05099119182837584,-0.008850000000000335,0.62435,0.6126166000000004,0.01173339999999956,0.01173339999999956,False,False,Normal,0.9941333000000002,0.9906754789424529
7.43042,5,0.62435,0.6203033333333324,0.04969403640355775,-0.005579000000000334,0.62191,0.6058317000000004,0.016078299999999546,0.016078299999999546,False,False,Normal,0.9919608500000002,0.9907584061074559
7.45312,5,0.62191,0.6318333333333325,0.048958950613643734,-0.001538000000000328,0.64924,0.6273233000000004,0.021916699999999678,0.021916699999999678,False,False,Normal,0.9890416500000001,0.9906476476489104
7.4395,5,0.64924,0.6359433333333325,0.02383791572895033,0.012390999999999675,0.63668,0.6503906000000005,-0.013710600000000461,0.013710600000000461,False,False,Normal,0.9931446999999998,0.9908087478005936
7.43042,5,0.63668,0.6279766666666659,0.02368691642307437,-0.009033000000000324,0.59801,0.6063791000000003,-0.00836910000000024,0.00836910000000024,False,False,Normal,0.9958154499999998,0.9911317608457166
7.43496,5,0.59801,0.6101199999999992,0.025846582745763444,-0.006379000000000334,0.59567,0.6020797000000002,-0.006409700000000185,0.006409700000000185,False,False,Normal,0.9967951499999999,0.9914971407911543
7.45312,5,0.59567,0.5941233333333326,0.02420870744794337,-0.008637000000000328,0.58869,0.5877817000000004,0.00090829999999964,0.00090829999999964,False,False,Normal,0.9995458500000002,0.9920164123530154
7.44858,5,0.58869,0.6045399999999993,0.020844449425581148,-0.0030200000000003336,0.62926,0.6082334000000004,0.021026599999999673,0.021026599999999673,False,False,Normal,0.9894867000000002,0.9918532051044338
7.45312,5,0.62926,0.6207133333333326,0.020844449425581148,-3.3306690738754696e-16,0.64419,0.6167691000000005,0.027420899999999526,0.027420899999999526,False,False,Normal,0.9862895500000002,0.9914942596138252
7.42588,5,0.64419,0.6342366666666659,0.02091904033464019,0.001460999999999668,0.62926,0.6429112000000005,-0.013651200000000419,0.013651200000000419,False,False,Normal,0.9931743999999998,0.9916026557677718
7.44858,5,0.62926,0.6486299999999993,0.026399107406420444,0.004808999999999675,0.67244,0.6681823000000001,0.00425769999999992,0.00425769999999992,False,False,Normal,0.99787115,0.9920070747504962
7.4395,5,0.67244,0.6642399999999992,0.0332190060000841,0.006910999999999667,0.69102,0.6640515999999999,0.026968400000000115,0.026968400000000115,False,False,Normal,0.9865157999999999,0.9916527989601416
7.4395,5,0.69102,0.6839333333333325,0.03733116219386697,0.0039099999999996585,0.68834,0.6904732000000001,-0.0021332000000001683,0.0021332000000001683,False,False,Normal,0.9989333999999999,0.9921225151562615
7.45766,5,0.68834,0.6901266666666658,0.040996782254090904,0.005433999999999661,0.69102,0.6901899000000005,0.0008300999999995007,0.0008300999999995007,False,False,Normal,0.9995849500000002,0.9926039625655351
7.43496,5,0.69102,0.6865666666666659,0.03923371085446431,0.008232999999999657,0.68034,0.7014854999999999,-0.021145499999999928,0.021145499999999928,False,False,Normal,0.9894272500000001,0.9923990133677586
7.4395,5,0.68034,0.6786599999999993,0.034154990129484246,0.006894999999999663,0.66462,0.6950018,-0.030381800000000014,0.030381800000000014,False,False,Normal,0.9848091,0.9919093415375806
7.44858,5,0.66462,0.6689966666666658,0.024003673692693312,0.007333999999999663,0.66203,0.6734097999999998,-0.011379799999999829,0.011379799999999829,False,False,Normal,0.9943101000000001,0.9920642291803173
7.44858,5,0.66203,0.6628933333333326,0.02052953722135823,0.0032769999999996634,0.66203,0.6625746999999997,-0.0005446999999997315,0.0005446999999997315,False,False,Normal,0.9997276500000001,0.9925586434267485
7.43496,5,0.66203,0.6603166666666659,0.019206791295177054,0.0012699999999996603,0.65689,0.6599118999999998,-0.0030218999999997997,0.0030218999999997997,False,False,Normal,0.9984890500000001,0.9929412503024422
7.4395,5,0.65689,0.6502133333333325,0.018637185191345128,0.0002459999999996576,0.63172,0.6562898999999999,-0.024569899999999922,0.024569899999999922,False,False,Normal,0.98771505,0.9926040760893814
7.44858,5,0.63172,0.6384699999999991,0.0230511390094761,-0.004564000000000334,0.6268,0.6365126000000004,-0.009712600000000404,0.009712600000000404,False,False,Normal,0.9951436999999999,0.9927679227932922
7.43496,5,0.6268,0.6276233333333324,0.024443187727887287,-0.006667000000000334,0.62435,0.6235633000000003,0.000786699999999696,0.000786699999999696,False,False,Normal,0.9996066500000002,0.9932091310001766
7.45312,5,0.62435,0.6268033333333325,0.023640441894501492,-0.0059080000000003245,0.62926,0.6269098000000001,0.002350199999999969,0.002350199999999969,False,False,Normal,0.9988249,0.9935714386775846
7.44858,5,0.62926,0.6309266666666659,0.019711792541253867,-0.005185000000000328,0.63917,0.6260994000000001,0.013070599999999932,0.013070599999999932,False,False,Normal,0.9934647000000001,0.9935645523112888
7.4622,5,0.63917,0.643486666666666,0.017010505240078345,-0.0018310000000003267,0.66203,0.6449854000000006,0.01704459999999941,0.01704459999999941,False,False,Normal,0.9914777000000004,0.9934299166783025
7.37595,5,0.66203,0.6578799999999992,0.018111352967145347,0.0007819999999996718,0.67244,0.6581066,0.014333400000000052,0.014333400000000052,False,False,Normal,0.9928333,0.9933914252797025
7.44858,5,0.67244,0.6680966666666658,0.018991469683649623,0.0007789999999996633,0.66982,0.6683654999999997,0.0014545000000002473,0.0014545000000002473,False,False,Normal,0.9992727499999998,0.9937708655842378
7.44404,5,0.66982,0.6588199999999992,0.01865378769015499,-0.002783000000000335,0.6342,0.6602994999999998,-0.02609949999999983,0.02609949999999983,False,False,Normal,0.98695025,0.9933308258691257
7.4395,5,0.6342,0.6570799999999992,0.019664459443101818,0.001032999999999673,0.66722,0.6579384,0.009281600000000001,0.009281600000000001,False,False,Normal,0.9953592,0.9934616887162788
7.44858,5,0.66722,0.6579533333333325,0.020639532204822664,0.004071999999999676,0.67244,0.6561518000000001,0.016288199999999975,0.016288199999999975,False,False,Normal,0.9918559,0.9933580894442607
7.44404,5,0.67244,0.6751066666666659,0.021724488708230055,0.005885999999999669,0.68566,0.6833673999999994,0.002292600000000644,0.002292600000000644,False,False,Normal,0.9988536999999997,0.9937126449639858
7.45766,5,0.68566,0.6830399999999992,0.021273976373617654,0.006666999999999668,0.69102,0.690337,0.0006829999999999892,0.0006829999999999892,False,False,Normal,0.9996585,0.9940962485146965
7.4395,5,0.69102,0.6892333333333326,0.019498701257913278,0.006175999999999659,0.69102,0.6904495999999996,0.000570400000000415,0.000570400000000415,False,False,Normal,0.9997147999999998,0.9944587357072967
7.45312,5,0.69102,0.6901266666666658,0.017362812389666797,0.00491699999999966,0.68834,0.6906960999999999,-0.002356099999999972,0.002356099999999972,False,False,Normal,0.99882195,0.9947402334036002
7.44858,5,0.68834,0.6839333333333325,0.0169102782574815,0.00104099999999967,0.67244,0.6822997,-0.009859699999999916,0.009859699999999916,False,False,Normal,0.9950701500000001,0.9947615183453034
7.45312,5,0.67244,0.6768666666666658,0.016965259786821302,-0.00026200000000033976,0.66982,0.6793244000000003,-0.009504400000000301,0.009504400000000301,False,False,Normal,0.9952477999999998,0.9947928913552838
7.44858,5,0.66982,0.6680966666666658,0.017362812389666797,-0.0007790000000003295,0.66203,0.6671579999999996,-0.005127999999999577,0.005127999999999577,False,False,Normal,0.9974360000000002,0.9949634144936527
7.4395,5,0.66203,0.6488333333333326,0.0225847796257878,-0.001955000000000329,0.61465,0.6344069000000002,-0.019756900000000188,0.019756900000000188,False,False,Normal,0.9901215499999999,0.9946510361392235
7.44404,5,0.61465,0.6344933333333325,0.026675278102701035,-0.004042000000000334,0.6268,0.6274876000000004,-0.0006876000000003435,0.0006876000000003435,False,False,Normal,0.9996561999999998,0.994973949936693
7.43042,5,0.6268,0.6211199999999991,0.03017535397326618,-0.00505300000000034,0.62191,0.6054121000000001,0.016497899999999843,0.016497899999999843,False,False,Normal,0.9917510500000001,0.9947660209085192
7.4395,5,0.62191,0.6360566666666658,0.029044631339269714,-0.002620000000000333,0.65946,0.6359196000000003,0.023540399999999795,0.023540399999999795,False,False,Normal,0.9882298,0.9943443292370018
7.44858,5,0.65946,0.6435366666666659,0.026978020450207155,-0.0041780000000003256,0.64924,0.6271730000000004,0.022066999999999615,0.022066999999999615,False,False,Normal,0.9889665000000002,0.9939973725120339
